/home/tedesco/miniconda3/lib/python3.13/site-packages/torch/cuda/__init__.py:65: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Device: cuda
Parameters: 421,642
step 00050 | loss: 0.3739 | dt: 1ms | remaining: 20s
step 21400 | loss: 0.0017 | dt: 1ms | remaining: 7s
step 21450 | loss: 0.0027 | dt: 1ms | remaining: 7s
step 21500 | loss: 0.0005 | dt: 1ms | remaining: 7s
step 21550 | loss: 0.0036 | dt: 1ms | remaining: 7s
step 21600 | loss: 0.0038 | dt: 1ms | remaining: 7s
step 21650 | loss: 0.0005 | dt: 1ms | remaining: 7s
step 21700 | loss: 0.0009 | dt: 1ms | remaining: 7s
step 21750 | loss: 0.0004 | dt: 1ms | remaining: 7s
step 21800 | loss: 0.0003 | dt: 1ms | remaining: 7s
step 21850 | loss: 0.0039 | dt: 1ms | remaining: 7s
step 21900 | loss: 0.0008 | dt: 1ms | remaining: 7s
step 21950 | loss: 0.0043 | dt: 1ms | remaining: 7s
step 22000 | loss: 0.0012 | dt: 1ms | remaining: 7s
step 22050 | loss: 0.0059 | dt: 1ms | remaining: 6s
step 22100 | loss: 0.0107 | dt: 1ms | remaining: 6s
step 22150 | loss: 0.0003 | dt: 1ms | remaining: 6s
step 22200 | loss: 0.0005 | dt: 1ms | remaining: 6s
step 22250 | loss: 0.0006 | dt: 1ms | remaining: 6s
step 22300 | loss: 0.0040 | dt: 1ms | remaining: 6s
step 22350 | loss: 0.0083 | dt: 1ms | remaining: 6s
step 22400 | loss: 0.0002 | dt: 1ms | remaining: 6s
step 22450 | loss: 0.0038 | dt: 1ms | remaining: 6s
step 22500 | loss: 0.0001 | dt: 1ms | remaining: 6s
step 22550 | loss: 0.0005 | dt: 1ms | remaining: 6s
step 22600 | loss: 0.0012 | dt: 1ms | remaining: 6s
step 22650 | loss: 0.0006 | dt: 1ms | remaining: 6s
step 22700 | loss: 0.0002 | dt: 1ms | remaining: 6s
step 22750 | loss: 0.0000 | dt: 1ms | remaining: 6s
step 22800 | loss: 0.0009 | dt: 1ms | remaining: 6s
step 22850 | loss: 0.0020 | dt: 1ms | remaining: 6s
step 22900 | loss: 0.0035 | dt: 1ms | remaining: 6s
step 22950 | loss: 0.0001 | dt: 1ms | remaining: 6s
step 23000 | loss: 0.0001 | dt: 1ms | remaining: 6s
step 23050 | loss: 0.0000 | dt: 1ms | remaining: 6s
step 23100 | loss: 0.0000 | dt: 1ms | remaining: 6s
step 23150 | loss: 0.0001 | dt: 1ms | remaining: 6s
step 23200 | loss: 0.0000 | dt: 1ms | remaining: 6s
step 23250 | loss: 0.0023 | dt: 1ms | remaining: 6s
step 23300 | loss: 0.0168 | dt: 1ms | remaining: 6s
